,school_number,school_type,name,short_name,address,zipcode,location,student,tel,email,is_big,community,is_rural,coordinates,latitude,longitude
1077,113682,Grundschule,Gem. Grundschule Sinthern/Geyen,"Pulheim, GG Sinthern/Geyen",Am Fronhof 10,50259,Pulheim,210,22384687110.0,113682@schule.nrw.de,0,Rhein-Erft-Kreis,1,"(51.007381550000005, 6.827057912015663)",51.007381550000005,6.827057912015663
1078,113694,Grundschule,Pater-Delp-Schule,"Köln, KG Pater-Delp-Schule",Im Kamp 14,50859,Köln,319,22135650660.0,113694@schule.nrw.de,0,"Köln, Stadt",0,"(50.95439707154261, 6.831072619765721)",50.95439707154261,6.831072619765721
1079,113736,Grundschule,Deutschherrenschule,"Hürth, KG Deutschherren",Pestalozzistr. 12,50354,Hürth,260,2233974570.0,113736@schule.nrw.de,0,Rhein-Erft-Kreis,1,"(50.8742561, 6.849756714080373)",50.8742561,6.849756714080373
1080,113748,Grundschule,Gem. Grundschule Kendenich,"Hürth, GG Kendenich",Ortshofstr. 20,50354,Hürth,105,2233942350.0,113748@schule.nrw.de,0,Rhein-Erft-Kreis,1,"(50.8742561, 6.849756714080373)",50.8742561,6.849756714080373
1081,113750,Grundschule,Martinusschule,"Hürth, KG Martinusschule",Am Druvendriesch 19,50354,Hürth,232,2233942280.0,113750@schule.nrw.de,0,Rhein-Erft-Kreis,1,"(50.8742561, 6.849756714080373)",50.8742561,6.849756714080373
1082,113761,Grundschule,Brüder-Grimm-Schule,"Hürth, GG Brüder-Grimm",Schnellermaarstr. 19,50354,Hürth,213,2233932270.0,113761@schule.nrw.de,0,Rhein-Erft-Kreis,1,"(50.8742561, 6.849756714080373)",50.8742561,6.849756714080373
1083,113773,Grundschule,Geschwister-Scholl-Schule,"Hürth, GG Geschwister-Scholl",Im Wiesengrund 30,50354,Hürth,274,2233963470.0,113773@schule.nrw.de,0,Rhein-Erft-Kreis,1,"(50.8742561, 6.849756714080373)",50.8742561,6.849756714080373
1084,113785,Grundschule,Gem. Grundschule Am Clementinenhof,"Hürth, GG Am Clementinenhof",Schlangenpfad 28,50354,Hürth,187,2233942310.0,113785@schule.nrw.de,0,Rhein-Erft-Kreis,1,"(50.8742561, 6.849756714080373)",50.8742561,6.849756714080373
1085,113797,Grundschule,Carl-Orff-Grundschule,"Hürth, GG Carl-Orff",Jabachstr. 4,50354,Hürth,261,2233974390.0,113797@schule.nrw.de,0,Rhein-Erft-Kreis,1,"(50.8742561, 6.849756714080373)",50.8742561,6.849756714080373
1086,113803,Grundschule,Wendelinusschule,"Hürth, KG Wendelinusschule (Berrenrath)",Cäcilienstr. 5,50354,Hürth,122,2233932230.0,113803@schule.nrw.de,0,Rhein-Erft-Kreis,1,"(50.8742561, 6.849756714080373)",50.8742561,6.849756714080373
1087,113815,Grundschule,Don Bosco-Schule,"Hürth, KG Don Bosco-Schule",Im Wiesengrund 30,50354,Hürth,239,2233963460.0,113815@schule.nrw.de,0,Rhein-Erft-Kreis,1,"(50.8742561, 6.849756714080373)",50.8742561,6.849756714080373
1088,113827,Grundschule,Bodelschwinghschule,"Hürth, EG Bodelschwinghschule",Auf der Kumme 24,50354,Hürth,279,2233942340.0,113827@schule.nrw.de,0,Rhein-Erft-Kreis,1,"(50.8742561, 6.849756714080373)",50.8742561,6.849756714080373
1089,113839,Grundschule,Johanniter Schule,"Köln, GG Johanniter",Kölner Str. 37,50859,Köln,428,22349117110.0,113839@schule.nrw.de,0,"Köln, Stadt",0,"(50.95439707154261, 6.831072619765721)",50.95439707154261,6.831072619765721
1090,113840,Grundschule,Albert-Schweitzer-Schule,"Köln, GG Albert-Schweitzer (Weiden)",Breslauer Str. 11,50858,Köln,287,2234946480.0,113840@schule.nrw.de,0,"Köln, Stadt",0,"(50.933545483137515, 6.853304625065361)",50.933545483137515,6.853304625065361
1091,113852,Grundschule,Johannesschule,"Frechen, GG Johannesschule",Friedrich-Ebert-Str. 63,50226,Frechen,512,22345014100.0,113852@schule.nrw.de,1,Rhein-Erft-Kreis,1,"(50.913008250000004, 6.793383933101287)",50.913008250000004,6.793383933101287
1092,113864,Grundschule,Ildefons-Herwegen-Schule,"Köln, GG Ildefons-Herwegen-Schule",Kirchweg 138,50858,Köln,517,22122282030.0,113864@schule.nrw.de,1,"Köln, Stadt",0,"(50.933545483137515, 6.853304625065361)",50.933545483137515,6.853304625065361
1093,113888,Grundschule,Albert-Schweitzer-Schule,"Köln, GG Albert-Schweitzer (Weiß)",Zum Hedelsberg 13,50999,Köln,377,223688488331.0,113888@schule.nrw.de,0,"Köln, Stadt",0,"(50.871540705954466, 7.014688010853864)",50.871540705954466,7.014688010853864
1094,113890,Grundschule,Anne-Frank-Schule,"Köln, GG Anne-Frank-Schule",Adlerstr. 13,50997,Köln,360,22339944550.0,113890@schule.nrw.de,0,"Köln, Stadt",0,"(50.86588316803229, 6.951976916314154)",50.86588316803229,6.951976916314154
1095,113906,Grundschule,Ernst-Moritz-Arndt-Schule,"Köln, EG Ernst-Moritz-Arndt-Schule",Mainstr. 75,50996,Köln,279,22199225960.0,113906@schule.nrw.de,0,"Köln, Stadt",0,"(50.88536755080509, 6.992601921799682)",50.88536755080509,6.992601921799682
1096,113918,Grundschule,Brüder-Grimm-Schule,"Köln, GG Brüder-Grimm",Sürther Hauptstr. 149,50999,Köln,366,2236336630.0,113918@schule.nrw.de,0,"Köln, Stadt",0,"(50.871540705954466, 7.014688010853864)",50.871540705954466,7.014688010853864
1097,113920,Grundschule,Städt. Gem. Grundschule,"Köln, GG Godorfer Hauptstr.",Godorfer Hauptstr. 73,50997,Köln,111,22368786470.0,113920@schule.nrw.de,0,"Köln, Stadt",0,"(50.86588316803229, 6.951976916314154)",50.86588316803229,6.951976916314154
1098,113943,Grundschule,Stadt Köln,"Köln, GG (Verb.) Schule IM Süden",Kettelerstr. 14,50997,Köln,410,2232503180.0,113943@schule.nrw.de,0,"Köln, Stadt",0,"(50.86588316803229, 6.951976916314154)",50.86588316803229,6.951976916314154
1099,113955,Grundschule,Grüngürtelschule,"Köln, KG Grüngürtelschule",Mainstr. 75,50996,Köln,318,221992259722.0,113955@schule.nrw.de,0,"Köln, Stadt",0,"(50.88536755080509, 6.992601921799682)",50.88536755080509,6.992601921799682
1100,113967,Grundschule,Christina-Schule,"Pulheim, GG Christina-Schule",Christinastr. 3,50259,Pulheim,362,22383668.0,113967@schule.nrw.de,0,Rhein-Erft-Kreis,1,"(51.007381550000005, 6.827057912015663)",51.007381550000005,6.827057912015663
1101,113979,Grundschule,Kath. Grundschule Kopfbuche Pulheim,"Pulheim, KG Kopfbuche Pulheim",Escher Str. 88,50259,Pulheim,199,22383658.0,113979@schule.nrw.de,0,Rhein-Erft-Kreis,1,"(51.007381550000005, 6.827057912015663)",51.007381550000005,6.827057912015663
1102,113980,Grundschule,Johannes-Gutenberg-Schule,"Wesseling, GG Johannes-Gutenberg-Schule",Gartenstr. 14,50389,Wesseling,196,2236942773.0,113980@schule.nrw.de,0,Rhein-Erft-Kreis,1,"(50.81588342838833, 6.977998779078458)",50.81588342838833,6.977998779078458
1103,114005,Grundschule,Goetheschule,"Wesseling, KG Goetheschule",Wilhelmstr. 1,50389,Wesseling,282,2236948602.0,114005@schule.nrw.de,0,Rhein-Erft-Kreis,1,"(50.81588342838833, 6.977998779078458)",50.81588342838833,6.977998779078458
1104,114017,Grundschule,Schillerschule,"Wesseling, KG Schillerschule",Schulstr. 5,50389,Wesseling,366,2236969120.0,114017@schule.nrw.de,0,Rhein-Erft-Kreis,1,"(50.81588342838833, 6.977998779078458)",50.81588342838833,6.977998779078458
1105,114029,Grundschule,Brigidaschule,"Wesseling, KG Brigidaschule",Hauptstr. 101,50389,Wesseling,185,2232941403.0,114029@schule.nrw.de,0,Rhein-Erft-Kreis,1,"(50.81588342838833, 6.977998779078458)",50.81588342838833,6.977998779078458
1106,114030,Grundschule,Rheinschule,"Wesseling, GG Rheinschule",Josef-Kuth-Weg 4,50389,Wesseling,196,2236923058.0,114030@schule.nrw.de,0,Rhein-Erft-Kreis,1,"(50.81588342838833, 6.977998779078458)",50.81588342838833,6.977998779078458
1107,114054,Grundschule,Albert-Schweitzer-Schule,"Wesseling, GG Albert-Schweitzer-Schule",Schulstr. 5,50389,Wesseling,204,2236969110.0,114054@schule.nrw.de,0,Rhein-Erft-Kreis,1,"(50.81588342838833, 6.977998779078458)",50.81588342838833,6.977998779078458
1108,114066,Grundschule,Dietrich-Bonhoeffer-Schule,"Pulheim, EG Dietrich-Bonhoeffer-Schule",Auweilerstr. 11,50259,Pulheim,301,2238965490.0,114066@schule.nrw.de,0,Rhein-Erft-Kreis,1,"(51.007381550000005, 6.827057912015663)",51.007381550000005,6.827057912015663
1109,114078,Grundschule,Kath. Grundschule am Buschweg,"Pulheim, KG am Buschweg",Buschweg 45,50259,Pulheim,194,22384616329.0,114078@schule.nrw.de,0,Rhein-Erft-Kreis,1,"(51.007381550000005, 6.827057912015663)",51.007381550000005,6.827057912015663
1110,114080,Grundschule,Barbara-Schule,"Pulheim, KG Barbara-Schule",Bachstr. 11,50259,Pulheim,263,2238965590.0,114080@schule.nrw.de,0,Rhein-Erft-Kreis,1,"(51.007381550000005, 6.827057912015663)",51.007381550000005,6.827057912015663
1111,114091,Grundschule,Horionschule,"Pulheim, GG Horion",Kölner Str. 93,50259,Pulheim,201,22387602.0,114091@schule.nrw.de,0,Rhein-Erft-Kreis,1,"(51.007381550000005, 6.827057912015663)",51.007381550000005,6.827057912015663
1112,114108,Grundschule,Konrad-Adenauer-Schule,"Köln, GG Konrad-Adenauer",Martinusstr. 28,50765,Köln,290,22171661070.0,114108@schule.nrw.de,0,"Köln, Stadt",0,"(51.019939719546116, 6.872622209321929)",51.019939719546116,6.872622209321929
1113,114110,Grundschule,Erich-Ohser-Schule,"Köln, GG Erich-Ohser-Schule",Schulstr. 16,50767,Köln,299,22133730030.0,114110@schule.nrw.de,0,"Köln, Stadt",0,"(51.00355986281599, 6.886487363807943)",51.00355986281599,6.886487363807943
1114,114121,Grundschule,Gem. Grundschule Sonnenschule,"Bergneustadt, GG (Verb.) Sonnenschule",Goethestr. 15,51702,Bergneustadt,239,22612902330.0,114121@schule.nrw.de,0,Oberbergischer Kreis,1,"(51.02606274229693, 7.665195800961886)",51.02606274229693,7.665195800961886
1115,114145,Grundschule,Gem. Grundschule Wiedenest,"Bergneustadt, GG Wiedenest",Alte Str. 33,51702,Bergneustadt,210,226142232.0,114145@schule.nrw.de,0,Oberbergischer Kreis,1,"(51.02606274229693, 7.665195800961886)",51.02606274229693,7.665195800961886
1116,114169,Grundschule,Gem. Grundschule,"Bergneustadt, GG Löhstr.",Löhstr. 22,51702,Bergneustadt,220,226141691.0,114169@schule.nrw.de,0,Oberbergischer Kreis,1,"(51.02606274229693, 7.665195800961886)",51.02606274229693,7.665195800961886
1117,114182,Grundschule,Gem. Grundschule Hülsenbusch,"Gummersbach, GG Hülsenbusch",Waldweg 8,51647,Gummersbach,183,226162534.0,114182@schule.nrw.de,0,Oberbergischer Kreis,1,"(51.03846424357406, 7.536204129955947)",51.03846424357406,7.536204129955947
1118,114194,Grundschule,Astrid-Lindgren-Schule,"Gummersbach, GG Astrid-Lindgren",Epelstr. 34,51645,Gummersbach,183,226151940.0,114194@schule.nrw.de,0,Oberbergischer Kreis,1,"(50.99710926010918, 7.562540548339117)",50.99710926010918,7.562540548339117
1119,114212,Grundschule,Gem. Grundschule Becke,"Gummersbach, GG Becke",Am Sonnenberg 3,51647,Gummersbach,121,226123285.0,114212@schule.nrw.de,0,Oberbergischer Kreis,1,"(51.03846424357406, 7.536204129955947)",51.03846424357406,7.536204129955947
1120,114224,Grundschule,Gem. Grundschule Niederseßmar,"Gummersbach, GG Niederseßmar",Theodor-Heuss-Str. 16,51645,Gummersbach,199,226126989.0,114224@schule.nrw.de,0,Oberbergischer Kreis,1,"(50.99710926010918, 7.562540548339117)",50.99710926010918,7.562540548339117
1121,114236,Grundschule,Regenbogenschule,"Gummersbach, GG Regenbogenschule",Zum Schulzentrum 14,51645,Gummersbach,248,226174464.0,114236@schule.nrw.de,0,Oberbergischer Kreis,1,"(50.99710926010918, 7.562540548339117)",50.99710926010918,7.562540548339117
1122,114248,Grundschule,Gem. Grundschule Bernberg,"Gummersbach, GG Bernberg",Ulmenweg 10,51647,Gummersbach,220,226151383.0,114248@schule.nrw.de,0,Oberbergischer Kreis,1,"(51.03846424357406, 7.536204129955947)",51.03846424357406,7.536204129955947
1123,114250,Grundschule,Gem. Grundschule Steinenbrück,"Gummersbach, GG Steinenbrück",Hömerichstr. 18,51643,Gummersbach,197,226165757.0,114250@schule.nrw.de,0,Oberbergischer Kreis,1,"(51.0262451684506, 7.56408877505008)",51.0262451684506,7.56408877505008
1124,114261,Grundschule,Gem. Grundschule Windhagen,"Gummersbach, GG Windhagen",Heiler Str. 79,51647,Gummersbach,204,226123749.0,114261@schule.nrw.de,0,Oberbergischer Kreis,1,"(51.03846424357406, 7.536204129955947)",51.03846424357406,7.536204129955947
1125,114273,Grundschule,Städt. Gem. Grundschule,"Gummersbach, GG Körnerstr.",Körnerstr. 2,51643,Gummersbach,208,226167530.0,114273@schule.nrw.de,0,Oberbergischer Kreis,1,"(51.0262451684506, 7.56408877505008)",51.0262451684506,7.56408877505008
1126,114297,Grundschule,Gem. Grundschule Nümbrecht,"Nümbrecht, GG Mateh-Yehuda-Straße",Mateh-Yehuda-Str. 4,51588,Nümbrecht,262,2293913010.0,114297@schule.nrw.de,0,Oberbergischer Kreis,1,"(50.90631968320861, 7.546344852117381)",50.90631968320861,7.546344852117381
1127,114303,Grundschule,Gem. Grundschule Grötzenberg,"Nümbrecht, GG Grötzenberg",Brucher Str. 5,51588,Nümbrecht,102,22931333.0,114303@schule.nrw.de,0,Oberbergischer Kreis,1,"(50.90631968320861, 7.546344852117381)",50.90631968320861,7.546344852117381
1128,114315,Grundschule,Gem. Grundschule Auf dem Höchsten,"Nümbrecht, GG Auf dem Höchsten",Auf dem Höchsten 2,51588,Nümbrecht,133,22937258.0,114315@schule.nrw.de,0,Oberbergischer Kreis,1,"(50.90631968320861, 7.546344852117381)",50.90631968320861,7.546344852117381
1129,114327,Grundschule,Gem. Grundschule Marienberghausen,"Nümbrecht, GG Marienberghausen",Humperdinckstr. 2,51588,Nümbrecht,97,22937282.0,114327@schule.nrw.de,0,Oberbergischer Kreis,1,"(50.90631968320861, 7.546344852117381)",50.90631968320861,7.546344852117381
1130,114340,Grundschule,Gem. Grundschule Müllenbach,"Marienheide, GG Müllenbach",Gervershagener Str. 16,51709,Marienheide,190,22648390.0,114340@schule.nrw.de,0,Oberbergischer Kreis,1,"(51.08274200856619, 7.540809070899166)",51.08274200856619,7.540809070899166
1131,114352,Grundschule,Heier Grundschule,"Marienheide, GG Heier",Leppestr. 26,51709,Marienheide,294,22646245.0,114352@schule.nrw.de,0,Oberbergischer Kreis,1,"(51.08274200856619, 7.540809070899166)",51.08274200856619,7.540809070899166
1132,114420,Grundschule,Regenbogenschule,"Reichshof, GG Regenbogen",Schulstr. 13,51580,Reichshof,134,2297520.0,114420@schule.nrw.de,0,Oberbergischer Kreis,1,"(50.95003199954909, 7.690677848463384)",50.95003199954909,7.690677848463384
1133,114431,Grundschule,Gem. Grundschule Schnellenbach,"Engelskirchen, GG Schnellenbach",Schulstr. 2,51766,Engelskirchen,160,22635369.0,114431@schule.nrw.de,0,Oberbergischer Kreis,1,"(50.98850843865271, 7.42133909786638)",50.98850843865271,7.42133909786638
1134,114443,Grundschule,Gem. Grundschule Ründeroth,"Engelskirchen, GG Ründeroth",Walbach 1,51766,Engelskirchen,180,226348930200.0,114443@schule.nrw.de,0,Oberbergischer Kreis,1,"(50.98850843865271, 7.42133909786638)",50.98850843865271,7.42133909786638
1135,114455,Grundschule,Städt. Gem. Grundschule,"Waldbröl, GG Wiedenhof",Wiedenhof 5,51545,Waldbröl,337,22912238.0,114455@schule.nrw.de,0,Oberbergischer Kreis,1,"(50.8684062020501, 7.604959657653345)",50.8684062020501,7.604959657653345
1136,114480,Grundschule,Städt. Gem. Grundschule,"Waldbröl, GG Isengarten",Karl-Conrad-Weg 9,51545,Waldbröl,281,22914424.0,114480@schule.nrw.de,0,Oberbergischer Kreis,1,"(50.8684062020501, 7.604959657653345)",50.8684062020501,7.604959657653345
1137,114510,Grundschule,Gem. Grundschule Wiehl,"Wiehl, GG (Verb.) Wiehl/Marienhagen",Warthstr. 1,51674,Wiehl,309,2262751430.0,114510@schule.nrw.de,0,Oberbergischer Kreis,1,"(50.95554430979296, 7.527934366952509)",50.95554430979296,7.527934366952509
1138,114522,Grundschule,Gem. Grundschule Bielstein,"Wiehl, GG Bielstein",Weierhofweg 22,51674,Wiehl,213,22626379.0,114522@schule.nrw.de,0,Oberbergischer Kreis,1,"(50.95554430979296, 7.527934366952509)",50.95554430979296,7.527934366952509
1139,114534,Grundschule,Gem. Grundschule Drabenderhöhe,"Wiehl, GG Drabenderhöhe",In der Landwehr 1,51674,Wiehl,159,22622876.0,114534@schule.nrw.de,0,Oberbergischer Kreis,1,"(50.95554430979296, 7.527934366952509)",50.95554430979296,7.527934366952509
1140,114546,Grundschule,Gem. Grundschule Refrath,"Bergisch Gladbach, GG Refrath",Wittenbergstr. 3,51427,Bergisch Gladbach,223,220464276.0,114546@schule.nrw.de,0,Rheinisch-Bergischer Kreis,1,"(50.9442448, 7.153996362348264)",50.9442448,7.153996362348264
1141,114558,Grundschule,Gem. Grundschule Moitzfeld,"Bergisch Gladbach, GG Moitzfeld",Diakonissenweg 44,51429,Bergisch Gladbach,208,220481819.0,114558@schule.nrw.de,0,Rheinisch-Bergischer Kreis,1,"(50.96837515, 7.1869643908070024)",50.96837515,7.1869643908070024
1142,114560,Grundschule,Ev. Grundschule Bensberg,"Bergisch Gladbach, EG Bensberg",Gartenstr. 15,51429,Bergisch Gladbach,204,220451880.0,114560@schule.nrw.de,0,Rheinisch-Bergischer Kreis,1,"(50.96837515, 7.1869643908070024)",50.96837515,7.1869643908070024
1143,114583,Grundschule,Kath. Grundschule In der Auen,"Bergisch Gladbach, KG In der Auen",Schwerfelstr. 8,51427,Bergisch Gladbach,120,220464263.0,114583@schule.nrw.de,0,Rheinisch-Bergischer Kreis,1,"(50.9442448, 7.153996362348264)",50.9442448,7.153996362348264
1144,114595,Grundschule,Gem. Grundschule Dürscheid,"Kürten, GG Dürscheid",Kirchberg 8,51515,Kürten,135,22072041.0,114595@schule.nrw.de,0,Rheinisch-Bergischer Kreis,1,"(51.03651495, 7.253692842909091)",51.03651495,7.253692842909091
1145,114601,Grundschule,Kath. Grundschule Frankenforst,"Bergisch Gladbach, KG Frankenforst",Taubenstr. 11-13,51427,Bergisch Gladbach,191,220465193.0,114601@schule.nrw.de,0,Rheinisch-Bergischer Kreis,1,"(50.9442448, 7.153996362348264)",50.9442448,7.153996362348264
1146,114613,Grundschule,Kath. Grundschule Bensberg,"Bergisch Gladbach, KG Bensberg",Eichelstr. 9-11,51429,Bergisch Gladbach,198,220451900.0,114613@schule.nrw.de,0,Rheinisch-Bergischer Kreis,1,"(50.96837515, 7.1869643908070024)",50.96837515,7.1869643908070024
1147,114625,Grundschule,Gem. Grundschule Herkenrath,"Bergisch Gladbach, GG Herkenrath",St.-Antonius-Str. 22,51429,Bergisch Gladbach,209,220483275.0,114625@schule.nrw.de,0,Rheinisch-Bergischer Kreis,1,"(50.96837515, 7.1869643908070024)",50.96837515,7.1869643908070024
1148,114637,Grundschule,Offene Ganztagsgrundschule Immekeppel,"Overath, GG Immekeppel",Kielsberg 3,51491,Overath,145,220473553.0,114637@schule.nrw.de,0,Rheinisch-Bergischer Kreis,1,"(50.9474829, 7.294866603609332)",50.9474829,7.294866603609332
1149,114649,Grundschule,Kath. Grundschule An der Steinbreche,"Bergisch Gladbach, KG An der Steinbreche",Mohnweg 11,51427,Bergisch Gladbach,144,2204301390.0,114649@schule.nrw.de,0,Rheinisch-Bergischer Kreis,1,"(50.9442448, 7.153996362348264)",50.9442448,7.153996362348264
1150,114650,Grundschule,Gem. Grundschule Heidkamp,"Bergisch Gladbach, GG Heidkamp",Oberheidkamper Str. 92,51469,Bergisch Gladbach,268,220236996.0,114650@schule.nrw.de,0,Rheinisch-Bergischer Kreis,1,"(50.9862124, 7.104773208877177)",50.9862124,7.104773208877177
1151,114662,Grundschule,Städt. Gem. Grundschule Hand,"Bergisch Gladbach, GG Hand",St.-Konrad-Str. 5,51469,Bergisch Gladbach,288,220257070.0,114662@schule.nrw.de,0,Rheinisch-Bergischer Kreis,1,"(50.9862124, 7.104773208877177)",50.9862124,7.104773208877177
1152,114674,Grundschule,Gem. Grundschule Gronau,"Bergisch Gladbach, GG Gronau",Mülheimer Str. 254,51469,Bergisch Gladbach,188,220257172.0,114674@schule.nrw.de,0,Rheinisch-Bergischer Kreis,1,"(50.9862124, 7.104773208877177)",50.9862124,7.104773208877177
1153,114704,Grundschule,Städt. Gem. Grundschule An der Strunde,"Bergisch Gladbach, GG An der Strunde",Am Broich 8,51465,Bergisch Gladbach,253,220237023.0,114704@schule.nrw.de,0,Rheinisch-Bergischer Kreis,1,"(50.99502195, 7.1435323298837465)",50.99502195,7.1435323298837465
1154,114716,Grundschule,Gem. Grundschule Hebborn,"Bergisch Gladbach, GG Hebborn",Odenthaler Str. 197,51467,Bergisch Gladbach,271,220237584.0,114716@schule.nrw.de,0,Rheinisch-Bergischer Kreis,1,"(51.01232255, 7.1450907597991185)",51.01232255,7.1450907597991185
1155,114728,Grundschule,Gem. Grundschule Katterbach,"Bergisch Gladbach, GG Katterbach",Kempener Str. 187,51467,Bergisch Gladbach,170,220281247.0,114728@schule.nrw.de,0,Rheinisch-Bergischer Kreis,1,"(51.01232255, 7.1450907597991185)",51.01232255,7.1450907597991185
1156,114730,Grundschule,Kath. Grundschule Hand,"Bergisch Gladbach, KG Hand",St.-Konrad-Str. 1,51469,Bergisch Gladbach,178,220257487.0,114730@schule.nrw.de,0,Rheinisch-Bergischer Kreis,1,"(50.9862124, 7.104773208877177)",50.9862124,7.104773208877177
1157,114753,Grundschule,Kath. Grundschule Sand,"Bergisch Gladbach, KG Sand",Schulstr. 87,51465,Bergisch Gladbach,99,220234558.0,114753@schule.nrw.de,0,Rheinisch-Bergischer Kreis,1,"(50.99502195, 7.1435323298837465)",50.99502195,7.1435323298837465
1158,114765,Grundschule,Städt. Gem. Grundschule,"Köln, GG Adolph-Kolping-Straße",Adolph-Kolping-Str. 41,51147,Köln,412,22038930030.0,114765@schule.nrw.de,0,"Köln, Stadt",0,"(50.86026529091783, 7.096539334988673)",50.86026529091783,7.096539334988673
1159,114777,Grundschule,Friedrich-List-Schule,"Köln, GG Friedrich-List-Schule",Stresemannstr. 15,51149,Köln,187,22038959960.0,114777@schule.nrw.de,0,"Köln, Stadt",0,"(50.89982951261655, 7.041091443581441)",50.89982951261655,7.041091443581441
1160,114789,Grundschule,Städt. Gem. Grundschule,"Köln, GG Hauptstr.",Hauptstr. 432,51143,Köln,261,22038955110.0,114789@schule.nrw.de,0,"Köln, Stadt",0,"(50.86537128673169, 7.039221634719519)",50.86537128673169,7.039221634719519
1161,114790,Grundschule,Heideschule,"Köln, GG Heideschule",Neue Heide 25-27,51147,Köln,305,22032030270.0,114790@schule.nrw.de,0,"Köln, Stadt",0,"(50.86026529091783, 7.096539334988673)",50.86026529091783,7.096539334988673
1162,114807,Grundschule,Peter Petersen Schule,"Köln, GG Peter Petersen Friedensstr.",Friedensstr. 41-45,51147,Köln,275,22032022330.0,114807@schule.nrw.de,0,"Köln, Stadt",0,"(50.86026529091783, 7.096539334988673)",50.86026529091783,7.096539334988673
1163,114819,Grundschule,Don-Bosco-Schule,"Köln, GG Don-Bosco-Schule",Humboldtstr. 81-83,51145,Köln,400,22032029980.0,114819@schule.nrw.de,0,"Köln, Stadt",0,"(50.88571799728371, 7.077902752862721)",50.88571799728371,7.077902752862721
1164,114820,Grundschule,Städt. Gem. Grundschule,"Köln, GG Hohe Str.",Hohe Str. 77-79,51149,Köln,416,22038930020.0,114820@schule.nrw.de,0,"Köln, Stadt",0,"(50.89982951261655, 7.041091443581441)",50.89982951261655,7.041091443581441
1165,114832,Grundschule,Gem. Grundschule Unter Birken,"Köln, GG Unter Birken",Schulstr. 23,51145,Köln,216,220331418.0,114832@schule.nrw.de,0,"Köln, Stadt",0,"(50.88571799728371, 7.077902752862721)",50.88571799728371,7.077902752862721
1166,114844,Grundschule,Städt. Kath. Grundschule,"Köln, KG Hinter der Kirche",Hinter der Kirche 3-5,51143,Köln,162,22038998660.0,114844@schule.nrw.de,0,"Köln, Stadt",0,"(50.86537128673169, 7.039221634719519)",50.86537128673169,7.039221634719519
1167,114856,Grundschule,Städt. Gem. Grundschule,"Köln, GG Schmittgasse",Schmittgasse 66,51143,Köln,284,22032020740.0,114856@schule.nrw.de,0,"Köln, Stadt",0,"(50.86537128673169, 7.039221634719519)",50.86537128673169,7.039221634719519
1168,114868,Grundschule,Städt. Kath. Grundschule,"Köln, KG Kupfergasse",Kupfergasse 31,51145,Köln,494,2203922810.0,114868@schule.nrw.de,1,"Köln, Stadt",0,"(50.88571799728371, 7.077902752862721)",50.88571799728371,7.077902752862721
1169,114870,Grundschule,Städt. Gem. Grundschule,"Köln, GG Konrad-Adenauer-Str.",Konrad-Adenauer-Str. 20,51149,Köln,283,22038988670.0,114870@schule.nrw.de,0,"Köln, Stadt",0,"(50.89982951261655, 7.041091443581441)",50.89982951261655,7.041091443581441
1170,114881,Grundschule,Städt. Kath. Grundschule,"Köln, KG Forststraße",Forststr. 20,51107,Köln,202,22133730050.0,114881@schule.nrw.de,0,"Köln, Stadt",0,"(50.92489342434145, 7.064252017341995)",50.92489342434145,7.064252017341995
1171,114893,Grundschule,Städt. Kath. Grundschulverbund,"Wipperfürth, KG (Verb.) St. Antonius",Ringstr. 38,51688,Wipperfürth,335,2267828370.0,114893@schule.nrw.de,0,Oberbergischer Kreis,1,"(51.11420167168981, 7.401172493477936)",51.11420167168981,7.401172493477936
1172,114900,Grundschule,Nikolausschule,"Wipperfürth, GG (Verb.) Nikolausschule",Hindenburgplatz 1,51688,Wipperfürth,305,2267828377.0,114900@schule.nrw.de,0,Oberbergischer Kreis,1,"(51.11420167168981, 7.401172493477936)",51.11420167168981,7.401172493477936
1173,114935,Grundschule,Kath. Grundschule Agathaberg,"Wipperfürth, KG (Verb.) Agathaberg",Agathaberg 22,51688,Wipperfürth,169,22672400.0,114935@schule.nrw.de,0,Oberbergischer Kreis,1,"(51.11420167168981, 7.401172493477936)",51.11420167168981,7.401172493477936
1174,114960,Grundschule,Gem. Grundschule Lindlar-Ost,"Lindlar, GG Ost",Altenrather Feld 2,51789,Lindlar,209,22667866.0,114960@schule.nrw.de,0,Oberbergischer Kreis,1,"(51.030203490953845, 7.394863730430054)",51.030203490953845,7.394863730430054
1175,114972,Grundschule,Gem. Grundschule Kapellensüng,"Lindlar, GG Kapellensüng",Schulweg 2a,51789,Lindlar,101,22666293.0,114972@schule.nrw.de,0,Oberbergischer Kreis,1,"(51.030203490953845, 7.394863730430054)",51.030203490953845,7.394863730430054
1176,114984,Grundschule,Gem. Grundschule Frielingsdorf,"Lindlar, GG Frielingsdorf",Jan-Wellem-Str. 10,51789,Lindlar,199,22668593.0,114984@schule.nrw.de,0,Oberbergischer Kreis,1,"(51.030203490953845, 7.394863730430054)",51.030203490953845,7.394863730430054
1177,114996,Grundschule,Kath. Grundschule Odenthal,"Odenthal, KG (Verb.) Odenthal",Bergisch Gladbacher Str. 12,51519,Odenthal,179,2202977980.0,114996@schule.nrw.de,0,Rheinisch-Bergischer Kreis,1,"(51.0424551, 7.143387103217822)",51.0424551,7.143387103217822
